Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	240805_Sarthy_DMSO_chrom_03.d	240805_Sarthy_DMSO_nuc_05.d	240805_Sarthy_DMSO_nuc_01.d	240805_Sarthy_DMSO_chrom_01.d	240805_Sarthy_DMSO_nuc_02.d	240805_Sarthy_Doxo_chrom_02.d	240805_Sarthy_DMSO_chrom_06.d	240805_Sarthy_DMSO_chrom_02.d	240805_Sarthy_DMSO_nuc_04.d	240805_Sarthy_Doxo_nuc_01.d	240805_Sarthy_Doxo_nuc_02.d	240805_Sarthy_Doxo_nuc_03.d	240805_Sarthy_Etopo_chrom_03.d	240805_Sarthy_Etopo_chrom_01.d	240805_Sarthy_DMSO_cyto_01.d	240805_Sarthy_Doxo_chrom_03.d	240805_Sarthy_DMSO_nuc_06.d	240805_Sarthy_Doxo_chrom_01.d	240805_Sarthy_DMSO_chrom_05.d	240805_Sarthy_Etopo_chrom_02.d	240805_Sarthy_DMSO_nuc_03.d	240805_Sarthy_DMSO_chrom_04.d	240805_Sarthy_Etopo_nuc_02.d	240805_Sarthy_Etopo_nuc_01.d	240805_Sarthy_Etopo_nuc_03.d	240805_Sarthy_DMSO_cyto_02.d	240805_Sarthy_DMSO_cyto_04.d	240805_Sarthy_DMSO_cyto_05.d	240805_Sarthy_Etopo_cyto_03.d	240805_Sarthy_DMSO_cyto_03.d	240805_Sarthy_Doxo_cyto_02.d	240805_Sarthy_Doxo_cyto_01.d	240805_Sarthy_Etopo_cyto_01.d	240805_Sarthy_Doxo_cyto_03.d	240805_Sarthy_DMSO_cyto_06.d	240805_Sarthy_Etopo_cyto_02.d
O75398;O75398-3;O75398-4;O75398-5	O75398;O75398-3;O75398-4;O75398-5	DEAF1_HUMAN	DEAF1	Deformed epidermal autoregulatory factor 1 homolog	9246.79	NA	NA	10458.4	NA	10262.8	11404.4	7628.56	NA	NA	NA	NA	9587.98	11422.9	NA	10224.8	NA	7615.44	9219.76	10023.2	NA	11330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q86Y82	Q86Y82	STX12_HUMAN	STX12	Syntaxin-12	11993.4	11768.8	9791.07	12456.6	8042.43	12726.6	12903.2	11831.6	13887	14695.6	NA	8074.14	12986.7	12590.4	83088.4	12021.2	14497.1	13333.3	12129	13105.9	8612.33	11461.5	6836.56	13963.1	13858.1	97658.2	103039	79836.3	97192.3	108992	84575.9	76742.6	87530.2	87650.2	86214.3	96046.8
Q9NQC1;Q9NQC1-2;Q9NQC1-3	Q9NQC1;Q9NQC1-2;Q9NQC1-3;Q6IE81;Q6IE81-2;Q6IE81-3	JADE2_HUMAN	JADE2	E3 ubiquitin-protein ligase Jade-2	10090.8	NA	NA	11293.4	NA	11019.8	10775.8	10871.2	12013.6	NA	NA	NA	11214.4	11067.8	1230.76	12050.9	NA	12128	10255.6	11548.2	NA	11833.3	NA	NA	NA	NA	NA	NA	3394.75	1726	NA	NA	NA	NA	NA	NA
Q7Z794	Q7Z794	K2C1B_HUMAN	KRT77	Keratin, type II cytoskeletal 1b	NA	5470.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13469	NA	NA	NA	NA	NA	NA	NA	11702.5	NA	NA	NA	NA	NA	NA	NA	3656.08	NA	NA	NA
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8	P16070;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18	CD44_HUMAN	CD44	CD44 antigen	16765.5	19715.6	19632.5	19994.3	21304.4	15335.7	16717.1	16482.3	18290.4	18793.9	26369.8	14645.6	14770.2	19889.8	43514.9	17670.1	15367.1	24142.2	21455.7	19405.9	16246.5	14906.6	17867.4	22283	14856.6	38978.9	43628.8	38911	40526.1	47774.9	45180.7	44449.7	46951.7	35199.5	44710.8	45864.8
Q92851-4	Q92851;Q92851-2;Q92851-4;Q92851-3;Q92851-5;Q92851-6;Q92851-7	CASPA_HUMAN	CASP10	Isoform D of Caspase-10	2312.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55158.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53219.7	53455.4	55334.8	58874	56674.7	52819.9	54515	50517.4	59498	58068.5	56882.6
Q8IY37	Q8IY37	DHX37_HUMAN	DHX37	Probable ATP-dependent RNA helicase DHX37	47887.3	39538.8	32709.3	47566.4	33116.2	46568.2	47608.6	49002.7	33218.8	44419.2	54509.9	39876.8	50382.3	49521.6	19121.1	43796.6	30252.1	45134.6	54136.7	48669	31817	49943.2	27713.2	37396	28900.1	25760.2	30483	22813.5	25169.9	25463.4	23481.7	16303.9	25536.3	22833.1	20608.6	19707.6
Q9Y613	Q9Y613	FHOD1_HUMAN	FHOD1	FH1/FH2 domain-containing protein 1	9591.3	20037	21610.4	11640	21586.2	9216.94	11835.9	12321.1	18588.9	17922.6	45294.1	22384.9	9073.87	9725.26	73579.3	11847.7	20176	9270.38	10603.4	9005.28	20175.7	9962.71	23090.4	20664.8	19353.6	75618.1	80416.2	93254.2	86441.6	87238.2	77376.4	75602.7	81611.6	96768.7	88938	81776.2
Q08752	Q08752	PPID_HUMAN	PPID	Peptidyl-prolyl cis-trans isomerase D	15948.6	58476.1	55687.1	10477.9	52389.8	12974	15691.1	16055.3	55840.9	51425.8	75538.7	61976.2	12557.7	12442.1	106954	12015.6	54217.3	16361.9	14105.5	12539.5	51736.4	14177.1	60808	53376.9	51754.5	118225	144798	123410	144352	123535	145191	117316	114687	128047	130945	148600
P03915	P03915	NU5M_HUMAN	MT-ND5	NADH-ubiquinone oxidoreductase chain 5	7632.17	9706.67	7790.32	8327.28	5763.44	9001.46	7488.94	7743.72	8198.91	7739.94	NA	5510.57	8745.97	11299.9	15818.5	7707.16	6015.93	9479.14	10351.1	9127.99	NA	6809.16	5067.71	10137.8	NA	20853.7	21545.7	25292.6	23877.6	23439.6	19676.5	17644.5	19037.8	25436.2	21136.9	21577.4
Q9BX40	Q9BX40;Q9BX40-3	LS14B_HUMAN	LSM14B	Protein LSM14 homolog B	11763.5	6639.02	8490.97	9614.68	10451.5	15975.1	14267.8	12878.4	11531.4	13414.6	NA	10834.5	18069.1	18253.6	95026.9	10994.1	11200.8	11426.4	11412.4	13278.2	10600	16098.6	9935.9	11725.7	8270.62	109018	42421.9	172523	159633	144665	51091.4	91114.7	109101	223000	37451.1	130960
Q9NZ52	Q9NZ52;Q9NZ52-2;Q9NZ52-4	GGA3_HUMAN	GGA3	ADP-ribosylation factor-binding protein GGA3	NA	NA	10069.7	NA	NA	NA	NA	NA	NA	NA	NA	7262.03	2228.22	NA	48784.6	NA	9592.87	NA	NA	NA	6338.03	18993.4	9664.64	8542.64	NA	51581.7	49915.7	51877	55048.3	51012.3	47548	50053.9	50926.3	54165.1	51953.8	52917.7
Q8NDN9	Q8NDN9;Q8NDN9-2;O95199;O95199-2	RCBT1_HUMAN	RCBTB1	RCC1 and BTB domain-containing protein 1	3962.99	NA	NA	NA	NA	4621.25	5389.26	3934.08	NA	NA	NA	NA	4043.85	4042.44	NA	5025.58	NA	3237.47	3559.28	5386.62	NA	4773.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	1180.47	NA	NA	NA	NA
Q9H1E5	Q9H1E5	TMX4_HUMAN	TMX4	Thioredoxin-related transmembrane protein 4	14579.7	21629.5	21535.3	15047.3	24111.7	12042.8	17856	13977.8	12922.4	17636.1	NA	23917.5	14861.4	9669.68	23840.4	13261.1	18088.9	16256.5	18444.5	11651.1	25006.6	12783.9	14874.2	28277.6	20561.5	20922.6	56134.9	105266	54789.9	55176.3	32264.5	24700.5	21749.7	60240.2	60437.7	24073.7
O60613	O60613	SEP15_HUMAN	SELENOF	Selenoprotein F	2422.05	5766.94	NA	4335.15	NA	3887.27	4402.75	3576.93	5749.2	7897.63	NA	6679.94	4151.11	5061.05	49403	4796.44	10803.3	5213.72	4672.08	4275.51	4242.12	5749.9	9692.97	6227.16	5969.76	59351.4	67272.9	61740.3	63535.3	67969.1	75046.8	52550.5	51277.9	59474.7	51064.9	68919.9
A6NFI3	A6NFI3	ZN316_HUMAN	ZNF316	Zinc finger protein 316	4935.92	4039.36	2254.31	4755.78	2740.04	4588.53	5704.23	5098.04	2591.36	4361.66	5053.74	3562.76	5256	5903.68	2914.36	5746.66	5891.02	3656.39	5191.83	5899.38	5833.46	5394.29	3770.29	NA	NA	2897.78	2556.4	3531.2	2925.24	3223.54	2895.46	2937.52	3142.49	3829.62	3291.99	2691.95
Q9Y678	Q9Y678	COPG1_HUMAN	COPG1	Coatomer subunit gamma-1	160337	318071	373256	172496	340954	168159	159937	170639	317692	334474	600797	362937	165954	172929	285786	155756	362002	170908	154888	171954	339252	180049	369689	307187	343976	314849	306396	323024	319690	331452	282024	330812	323772	301013	291615	306657
O00267;O00267-2	O00267;O00267-2	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5	81764.3	96920.5	87585.2	79480.9	94649.5	82981	82590.4	83017.8	89164.7	83100.4	121286	92047.4	88992.9	85442.6	44272.4	80591.6	82568	75239.1	83920.8	84342.2	88486.7	88658	86632.7	86069.9	81839.2	52046	48809	53124.6	48200.2	57397.4	36058	39632.4	39568	61774.8	45721.6	35642.7
Q96EL2	Q96EL2	RT24_HUMAN	MRPS24	28S ribosomal protein S24, mitochondrial	11860.6	28120.9	38815.2	12495.7	40027.4	14186.9	11738	9196.61	41290.5	39954.4	34466	24029.1	13576.2	11755.2	22621.7	11594.8	38060.2	12257.4	11317.3	12281.5	42952.9	10485.3	37743.4	35379.9	36396.9	25367.8	22453.5	28948.7	23391.3	37422.3	24195.3	23187.9	24171.7	23042	24404.7	26839.6
P50583	P50583	AP4A_HUMAN	NUDT2	Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67750.1	NA	NA	NA	920.425	NA	NA	NA	NA	NA	NA	53385.5	67193.2	67292.1	69207.3	67527.4	57284.8	64388.8	65061.3	64842.3	64546.2	66512.3
Q9UKD1	Q9UKD1	GMEB2_HUMAN	GMEB2	Glucocorticoid modulatory element-binding protein 2	15279.9	17619.8	25079.9	16126.5	12788.1	14529.1	15408	16175.2	16420	22025.1	16583.5	16223.2	15264.2	15118.7	21781	13428.2	15602.6	13764.8	15031.7	14107.8	15559.6	16634.4	14135.5	17017.1	16734	23133	21529.8	24645.6	22547.5	23732.8	18706.7	23413.4	24610.8	27338.7	23132.8	22644
P14621	P14621	ACYP2_HUMAN	ACYP2	Acylphosphatase-2	NA	22926.3	NA	NA	10991	NA	NA	NA	NA	NA	NA	13860.7	NA	NA	12628.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6878	7637.24	11202.6	10609.4	10617.4	7375.32	9123.86	12025.5	9266.12	9927.95	10593.5
P29353-3	P29353-3	SHC1_HUMAN	SHC1	Isoform p46Shc of SHC-transforming protein 1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13319.1	NA	13312.9	9636.96	15263	NA	NA	10688.5	11398.5	11128.4
Q7Z3D4	Q7Z3D4	LYSM3_HUMAN	LYSMD3	LysM and putative peptidoglycan-binding domain-containing protein 3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11128.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10762.4	9494.65	11160.5	11234.2	11350.8	13816.2	9735.25	9312.48	10473.1	12701.6	11892.7
Q9UJX4	Q9UJX4;Q9UJX4-2;Q9UJX4-3	APC5_HUMAN	ANAPC5	Anaphase-promoting complex subunit 5	24843	19948.5	15714.1	24821.7	20727	25898.6	26922.6	24841.1	19727.4	25086.6	50309.2	19888.3	24698	25139.1	49041.7	25460.9	17632.1	27809.1	27946.7	25490.4	22421.4	24209.3	17900.1	18054.1	21186.9	65717.8	57787.7	62217.7	59013.5	68663.9	56432.2	55330.4	57399.4	67378.6	58852.9	57403.3
Q9BU23;Q9BU23-2	Q9BU23;Q9BU23-2;Q9BU23-3	LMF2_HUMAN	LMF2	Lipase maturation factor 2	20232.4	29640.1	26605.5	35991.5	25304.7	27951.7	34078	15602.5	24513.1	23700.4	43618.7	27093.3	17654.3	23009	21181.5	20144.2	29754.1	34420.4	21103.5	17762.1	24635.5	31474.6	26338.4	28059.5	24297	23548.1	58797.4	57738	62275.6	65608.7	52517.9	22854.1	51058.9	60374.2	59858.6	59306.5
Q96RL1	Q96RL1;Q96RL1-2;Q96RL1-3;Q96RL1-4	UIMC1_HUMAN	UIMC1	BRCA1-A complex subunit RAP80	9359.84	5018.61	5240.38	11927.9	7652.24	8773.43	11502.9	9338	3703.76	6522.56	9638.94	5572.48	10410.1	10250.7	6729.43	10379.9	8196.85	10358.3	11850.7	9618.43	5837.13	11011.9	6846.69	4573.4	4425.6	11128.2	4402.88	9837.77	7209.11	14349.8	7656.6	5628.69	6837.93	7343.81	15394.2	7503.74
Q5EBM0	Q5EBM0;Q5EBM0-2;Q5EBM0-3;Q5EBM0-4	CMPK2_HUMAN	CMPK2	UMP-CMP kinase 2, mitochondrial	NA	NA	40299.2	NA	39977.5	59157.5	NA	NA	NA	11504.1	NA	10464.1	NA	NA	31356.9	NA	NA	6414.12	NA	NA	NA	NA	NA	55152.9	NA	31023.6	34510	28611.4	31224	32020.8	34368.4	35181.6	30921.3	27886.1	27157.5	36146.2
Q06587	Q06587;Q06587-2	RING1_HUMAN	RING1	E3 ubiquitin-protein ligase RING1	36316.8	12640.9	13769.5	34326.3	13717.7	34938.1	36137.4	34288.1	15525.5	14260.3	19599.5	17182.7	33901.7	37596.1	15871.4	34089.3	12624.2	33354.2	35596.9	40513.4	13946.4	38136.3	12720.7	14334.2	17388.1	26908	29023	31911.2	24785.1	25110.5	19110.7	17959.4	20898.7	40713	32707.7	21517.3
A2RUB1;A2RUB1-2	A2RUB1;A2RUB1-2	MEIOC_HUMAN	MEIOC	Meiosis-specific coiled-coil domain-containing protein MEIOC	5196.33	NA	7915.94	3037.87	4371.92	4980.75	4219.76	3484.89	6596.52	NA	NA	7827.29	5203.55	3847.89	NA	3174.54	NA	2712.57	NA	3118.35	8193	5759.02	NA	4408.01	6928.28	23520.6	10861.5	16989.9	17011.1	18401.2	13882	10365.2	NA	23172.9	13904.7	NA
Q96JN0-3	Q96JN0-3	LCOR_HUMAN	LCOR	Isoform 3 of Ligand-dependent corepressor	3922.98	NA	NA	5593.69	NA	5418.24	4415	4315.97	NA	NA	NA	NA	5808.42	4651.78	NA	2091.77	NA	4405.58	3877.64	5351.87	NA	5937.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	919.687	NA	NA	NA	NA
Q66GS9	Q66GS9	CP135_HUMAN	CEP135	Centrosomal protein of 135 kDa	1953.81	NA	NA	NA	NA	2894.95	1559.22	1864.08	NA	NA	NA	NA	2588.23	NA	2603.93	1954.5	NA	1647.55	2666.98	2363.05	NA	1698.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1475.12	NA	2047.12	NA
Q15417;Q15417-3	Q15417;Q15417-3	CNN3_HUMAN	CNN3	Calponin-3	9717.27	22227.6	26052.5	7530.22	23291.1	13583.7	7689.19	8325.03	29814.9	26322.4	47081.8	23736.3	9470.04	8717.33	56277.2	9458.74	27699.6	13046.7	6628.56	7369.91	27763.9	8239.49	31791.2	28903.4	19868.1	58697.6	63152.5	52658.4	66225.8	65201.1	74069.1	25647.8	52964.8	66384.7	64753.4	70043.9
Q9UKG1	Q9UKG1	DP13A_HUMAN	APPL1	DCC-interacting protein 13-alpha	NA	38982.7	44877.1	NA	47182	NA	71.1639	NA	41768.7	46153	96003.5	31717	NA	NA	98573.5	NA	35688.6	21911.4	8189.27	NA	36336.8	19639.3	41947.8	31075.6	30931.2	92992.4	99116.4	96785.2	106473	101330	94488.3	97308.9	90004.3	107487	104717	95493
Q96I24	Q96I24;Q96I24-2	FUBP3_HUMAN	FUBP3	Far upstream element-binding protein 3	114947	53669.9	56811.6	104233	53014	92674.5	101865	107824	56060	56819.2	46967.1	54808.3	99694.9	97126.4	182649	97185.4	51218.6	92903.6	110968	107321	46391.2	113969	42419.4	53522.4	41353.4	180591	150930	157722	153963	177742	207457	192622	170646	164089	137777	178590
P01903	P01906;P01903	DRA_HUMAN	HLA-DRA	HLA class II histocompatibility antigen, DR alpha chain	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4651.75	NA	NA	22762.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18958.3	21306.7	21752.3	23708.9	23536.5	18561.5	16174.2	23858.8	19253.9	19884.2	20074.8
O00161	O00161;O00161-2	SNP23_HUMAN	SNAP23	Synaptosomal-associated protein 23	10028.3	10238.8	21278.7	8576.6	14718.9	9109.84	9422.52	7951.61	15084.9	17774	17553.8	10037.8	7602.52	7602.03	58605.6	8529.01	13681.5	9536.41	6907.72	8298.47	13032.4	8254.38	13346.5	12110.3	9240.76	55891.3	63818	59796.7	65778.2	58230	60418.8	56066.1	61342.3	53356.6	58228.5	57286.9
Q9BYK8	Q9BYK8;Q9BYK8-2;Q9BYK8-4	HELZ2_HUMAN	HELZ2	Helicase with zinc finger domain 2	5372.45	NA	NA	3853.07	4004.02	4369.17	4510.81	NA	NA	NA	NA	NA	NA	6412.2	4971.6	4306.99	NA	5879.94	5582.04	5369.49	4890.7	4705.77	2890.98	NA	2723.75	4773.2	NA	NA	NA	5294.17	NA	5916.02	NA	4687.59	NA	4572.78
Q9BXJ9	Q9BXJ9;Q9BXJ9-4	NAA15_HUMAN	NAA15	N-alpha-acetyltransferase 15, NatA auxiliary subunit	29799.8	123292	104538	33925.8	75678	26057.5	31119.5	33471.2	72235	122230	145756	92638.3	34739.9	37541.1	254460	26442.7	100274	42199.1	40447.9	32100.3	73626.2	38552.2	78245.9	98997.7	77605.6	330489	364203	276234	318081	277312	287120	249095	243476	380123	282904	319907
O95865	O95865	DDAH2_HUMAN	DDAH2	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	3286.96	13385	9993.98	4271.02	14680.3	2639.61	4032.28	3150.11	12291.2	17881.3	12212	18878.7	5769.72	2600.42	75159.4	3525.22	10876	6178.35	5117.25	3601.95	10058.4	3904.03	13292.9	15679.6	13159.2	62623.7	82013.9	68206.5	72554.2	71214.5	74726.5	60264.8	70536.6	64172.8	68277	76257.9
Q8IWF6	Q8IWF6	DEN6A_HUMAN	DENND6A	Protein DENND6A	6003.47	NA	NA	6641.34	NA	7317.4	6771.61	6661.26	3184.15	NA	NA	NA	7619.02	7454.52	10623.1	7382.88	NA	5263.01	6942.06	6549.64	1161.26	5486.44	3781.26	NA	NA	12542.4	11782.3	9824.38	10857.1	16041.3	9964.96	10246.8	11750.4	13891.3	8885.62	12561.4
Q99798	Q99798	ACON_HUMAN	ACO2	Aconitate hydratase, mitochondrial	18802.7	41334.6	39943.4	NA	40687.6	NA	3852.52	NA	34502.8	43889.9	79436.1	40375.7	13028.1	16725.9	317881	NA	30536.1	NA	15657.6	4213.56	36891.8	NA	32723.9	45127.1	31139.9	287613	303724	287048	305761	302598	309595	317071	298163	285487	309575	327264
Q9Y5B6	Q9Y5B6	PAXB1_HUMAN	PAXBP1	PAX3- and PAX7-binding protein 1	29375.8	14030.3	16354.7	29225.9	NA	28142.8	26952.6	28913.3	11602.9	19926.1	NA	10758.7	29038	27615.1	15230.2	29664.3	20782.8	29282.9	29591.3	29243.4	9062.46	30741.6	10630.7	29951.5	5792.8	17854.6	21893.2	24310.1	36394.3	14540.9	3567.85	12257.9	17008.7	NA	23812.2	NA
Q9UIG0;Q9UIG0-2	Q9UIG0;Q9UIG0-2	BAZ1B_HUMAN	BAZ1B	Tyrosine-protein kinase BAZ1B	100981	19469.1	26769.2	101651	31238	101358	103586	97018.6	30304.9	31745.5	38680.6	19130.9	92684.4	100052	49353.2	94498.5	19812.8	98023.6	111176	101831	23949.6	102855	20381.7	31166.8	32240.1	47870.5	30480.7	58668.5	55229.6	51467.4	35607.2	33823.4	34273.7	54049.6	54138.7	44102.3
P55795	P55795	HNRH2_HUMAN	HNRNPH2	Heterogeneous nuclear ribonucleoprotein H2	126971	128606	134985	133382	160948	110341	124941	122263	92539.8	116107	118813	147404	135078	133816	302180	115027	117565	115317	135358	129106	125438	153386	128515	126791	108260	198221	261089	244619	264712	212973	315545	278383	245781	179016	238932	252200
O00566	O00566	MPP10_HUMAN	MPHOSPH10	U3 small nucleolar ribonucleoprotein protein MPP10	24581.1	14761.1	14882.1	25032.8	12018.3	27263.7	26678.5	27112.9	11242.5	15361.2	32798.7	21324.3	27487.5	24087	26662.2	32295.9	12341.2	32434.1	26556.6	21290.8	15837.9	21554.9	11539.9	14581.7	16770.1	34100.7	31510.9	43207.5	29400.3	40843.5	30416.1	28118	39114.3	36897.8	35237.4	26149.2
Q9UK76;Q9UK76-2	Q9UK76;Q9UK76-2	JUPI1_HUMAN	JPT1	Jupiter microtubule associated homolog 1	NA	11170.6	13812.7	NA	7056.06	NA	NA	NA	7173.94	14999.1	17168.5	13541.4	NA	NA	97478.4	NA	10152.1	NA	NA	NA	11419.4	NA	11285.4	18539.3	11888.2	52947.9	71365.5	73930.6	75008	56053.7	61438.3	62731.8	71241.8	41446.3	70714.9	64590.4
Q99536	Q99536;Q99536-2;Q99536-3	VAT1_HUMAN	VAT1	Synaptic vesicle membrane protein VAT-1 homolog	9002.62	50216.6	30293.7	11888.9	46369.7	10444.3	16496.6	12019.1	41933.1	51006.9	NA	44893	13807.1	8766.82	468243	6638.98	34685.4	16551.8	11337.7	8230.24	49450	15093.4	55608.7	44336.6	29979.7	417006	510754	398813	452396	419842	572040	488420	398127	401463	430038	494644
O00257	O00257;O00257-3	CBX4_HUMAN	CBX4	E3 SUMO-protein ligase CBX4	40825.7	19679.9	13158.7	41503.7	20550.5	40113.4	41231.6	41562	11197.1	14660	NA	NA	42571.5	41822.5	2178.36	43546	8460.93	40155.7	42437.4	40620.2	9021.33	42857.9	16776.1	NA	20217.1	6883.77	NA	NA	4092.54	6541.23	NA	NA	NA	21527	8207.75	NA
Q92674	Q92674;Q92674-2	CENPI_HUMAN	CENPI	Centromere protein I	11356.1	NA	NA	11519.2	NA	11959.7	11575.1	11678.5	NA	NA	NA	NA	11453.6	11520	NA	10745.7	NA	11638.8	13296.1	10466.4	NA	10967.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P55854;P55854-2	P55854;P55854-2	SUMO3_HUMAN	SUMO3	Small ubiquitin-related modifier 3	17025.4	12274.6	12414.6	14707.5	13030.5	15231.4	14838.3	15925.1	8900.2	14476.8	11951.6	5078.52	12833.6	16913.5	16764.6	11557.8	8950.55	17194	16231.7	14940.9	9817.74	13832.9	9409.77	12465.4	11061	18173.8	15565.9	23861.2	20224.1	21190.7	13635.7	17025.1	14325.9	19529.2	19202.2	15860.2
P61764	P61764;P61764-2	STXB1_HUMAN	STXBP1	Syntaxin-binding protein 1	NA	6934.79	NA	NA	17699.6	NA	NA	NA	NA	NA	13151.5	11554.8	NA	NA	42697.8	NA	10614.2	NA	NA	NA	13151.1	NA	15150.4	12331.1	20816.1	42323	40088.4	43687.1	46202.6	47588.2	41512.3	42066.6	41034.8	45036.3	40883.6	42760.3
O00214-2	O00214;O00214-2	LEG8_HUMAN	LGALS8	Isoform 2 of Galectin-8	28686.4	32781.7	33210.2	30958.7	28788.6	26512.3	26533.2	24305.6	37014.1	38074.7	73130.1	35512.9	25654.5	29764.4	72103.8	30518.8	30710.6	30283.1	31941.7	22721.9	26175	20933.8	36018.8	30027.7	30196.6	72625.5	79583	66254.4	70477.8	64748.5	73179.5	85855.9	62889.4	59871.5	68513.3	68026.5
Q9P2B2	Q9P2B2	FPRP_HUMAN	PTGFRN	Prostaglandin F2 receptor negative regulator	3307.81	2509.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9708.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7923.52	9137.3	10497.5	8899.62	8411.94	9587.83	7479.49	9738.78	9443.15	9306.02	8811.86
Q9Y2D4	Q9Y2D4	EXC6B_HUMAN	EXOC6B	Exocyst complex component 6B	5361.56	3215.34	NA	5762.14	4262.34	6641.68	5749.61	6012.08	2498.65	2536.16	NA	2044.07	6728.77	6079.88	1847.6	5859.8	NA	5562.36	5524.37	6925.23	2747.32	6644.87	3092.22	3061.1	NA	NA	2717.27	NA	NA	NA	1982.25	2459.29	NA	NA	1053.46	NA
Q969F1	Q969F1	TF3C6_HUMAN	GTF3C6	General transcription factor 3C polypeptide 6	4490.91	NA	NA	4585.94	NA	5456.81	4655.41	3750.52	NA	NA	NA	2547.96	4695.7	3417.61	6791.89	4856.67	2171.96	5104.7	3619.55	5281.65	NA	4839.66	NA	NA	NA	16975.3	14667.3	12421.3	14358.3	15531.1	11669.1	6453.78	6547.63	11393.9	14190.5	14640.6
Q9UDT6;Q9UDT6-2	Q9UDT6;Q9UDT6-2	CLIP2_HUMAN	CLIP2	CAP-Gly domain-containing linker protein 2	5934.24	9603.09	5533.87	5587.38	9032.88	4973.39	5267.76	4528.24	9822.46	6415.67	14807.7	9267.28	5213.04	5969.49	7046.72	4820.61	7045.69	5074.27	4493.28	4778.62	9644.23	4208.07	7703.86	7675.61	8065.37	4412.52	NA	NA	4732.2	5117.04	4984.07	5171.19	4389.1	7687.61	5679.99	NA
P55265-2;P55265-3	P55265-2;P55265-3	DSRAD_HUMAN	ADAR	Isoform 2 of Double-stranded RNA-specific adenosine deaminase	34119.6	13072.4	13646	27523.6	10714.8	31728.9	28987.9	33825.6	14006.8	13041.2	NA	11092	28227.6	30031.9	NA	27003.3	14384.5	27964.1	32575.5	38052.1	13207.1	34009.8	13206.1	9070.43	11765.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8TAA5	Q8TAA5;Q8TAA5-2	GRPE2_HUMAN	GRPEL2	GrpE protein homolog 2, mitochondrial	NA	NA	NA	NA	5047.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	15834.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13433.8	13100.5	13288.2	15605.2	12031.1	12034.5	15542.5	14620.2	14627.5	16702.2	14122.8
Q9BTE7	Q9BTE7	DCNL5_HUMAN	DCUN1D5	DCN1-like protein 5	9372.29	28138.5	20915	10647.4	23805.8	10848.7	10933.8	9356.59	26616.9	26955.6	36819.9	29123.3	8530.88	8598.46	65707.8	12569.2	29598	8879.05	10986.9	10185.1	22627	7755.78	28173.6	22597.2	33515.6	70992.3	65103.1	68841.7	75912.9	69638.5	59756	70264.4	69326.9	70674.8	69053.4	64843.4
Q9H2D6;Q9H2D6-2;Q9H2D6-3	Q9H2D6;Q9H2D6-2;Q9H2D6-3;Q9H2D6-5;Q9H2D6-7	TARA_HUMAN	TRIOBP	TRIO and F-actin-binding protein	20413.5	17396.2	12661.1	20534.4	16258.8	19465.3	19636.9	19933.4	16162.4	17395.8	21963.6	16683.3	21104.9	20766.9	11088.7	20888.2	13704.7	19081.8	19222.5	20623.2	18368.3	19489.7	13916.1	17595.8	16602.8	9378.29	5988.84	10248.2	8761.54	7404.48	7769.04	10401.6	11208.5	8203.07	7506.05	9136.61
